Taxon,UTM10x10,UTM1x1,References
Polygonum lapathifolium,30SUH22,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygonum lapathifolium,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Poa trivialis trivialis,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Poa trivialis trivialis,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Micropyrum patens,30STH83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Micropyrum patens,30SUH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca patula,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pistacia lentiscus,30SUH37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pistacia lentiscus,30SUH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica polita,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vulpia geniculata,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata lusitanica,30SUH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echinaria capitata,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scrophularia lyrata,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Iberis pectinata,30SUG74,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alopecurus arundinaceus,30SUH83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Digitaria sanguinalis,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Muscari comosum,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Muscari comosum,30SUH22,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Najas marina armata,30SUG54,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Najas marina armata,30SUG54,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Najas marina armata,30SUG54,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Najas marina armata,30SUG54,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Isoetes histrix,30SUH40,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cosentinia vellea,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Equisetum ramosissimum,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Equisetum telmateia,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes quadrivalens,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes quadrivalens,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anogramma leptophylla,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia verbenaca,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes quadrivalens,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops triuncialis,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops triuncialis,30SUH13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia verbenaca,30SUH32,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia verbenaca,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia verbenaca,30SUG94,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia verbenaca,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena supina,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena supina,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena supina,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops triuncialis,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Taeniatherum caput-medusae,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Brachypodium sylvaticum,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hyparrhenia sinaica,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hyparrhenia sinaica,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia latifolia,30SUH25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stachys arvensis,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scrophularia scorodonia,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scrophularia scorodonia,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria hirta,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria hirta,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria hirta,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia verbenaca,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stachys arvensis,30STH85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polypogon monspeliensis,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vulpia geniculata,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus diandrus,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus diandrus,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vulpia geniculata,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus diandrus,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus diandrus,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus diandrus,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Brachypodium distachyon,30SUG53,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Brachypodium distachyon,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stachys circinata,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia viscosa,30SUH70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria spartea,30SUH26,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daucus crinitus,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pistacia lentiscus,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Adiantum capillus-veneris,30SUG84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anogramma leptophylla,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cosentinia vellea,30SUH60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Equisetum ramosissimum,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Isoetes histrix,30SUH60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Selaginella denticulata,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Selaginella denticulata,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ophioglossum lusitanicum,30SUH60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arisarum simorrhinum,30SUG58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hyparrhenia sinaica,30SUH11,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops triuncialis,30SUG83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops neglecta,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Equisetum ramosissimum,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Equisetum telmateia,30SUG82,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cosentinia vellea,30SUH60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anogramma leptophylla,30SUH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anogramma leptophylla,30SUH14,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anogramma leptophylla,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUG74,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUH22,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus rubens,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria amethystea amethystea,30SUH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUG73,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SVG04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus rubens,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus rubens,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Elymus repens repens,30SUG89,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria amethystea amethystea,30SUH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria amethystea amethystea,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Zannichellia obtusifolia,30STH95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mentha pulegium,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus zygis gracilis,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG49,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carduus platypus granatensis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mentha pulegium,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia disperma,30SUG29,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia tenuifolia,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aira cupaniana,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus rubens,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus rubens,30SUH31,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria spartea,30SUH25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria spartea,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Molineriella minuta,30SUH36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbena officinalis,30SUG49,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium vulgare,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mentha pulegium,30STH91,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia viscosa,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parentucellia viscosa,30STG98,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Piptatherum miliaceum thomasii,30SUG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus angulatus,30STH85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus angulatus,30SUH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus cicera,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Brachypodium retusum,30SUG95,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia disperma,30SUH70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Molineriella minuta,30SUH25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cleonia lusitanica,30SUG62,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cleonia lusitanica,30STH92,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cleonia lusitanica,30SUG64,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cleonia lusitanica,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum bellidifolium,30SUH32,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Agrostis stolonifera,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Conium maculatum,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Foeniculum vulgare,30SUG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria amethystea amethystea,30SUG46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria amethystea amethystea,30STH83,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pisum sativum sativum,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Apium nodiflorum,30STH91,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alnus glutinosa,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thapsia villosa,30SUH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium stellatum,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium repens,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Smyrnium perfoliatum,30SUG18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus crassipes,30SUG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tordylium maximum,30SUH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thapsia villosa,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thapsia garganica,30SUH37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thapsia garganica,30SUH37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium stellatum,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium cherleri,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium campestre,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium campestre,30SUH80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scandix australis australis,30SUG85,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Smyrnium perfoliatum,30SUH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ammoides pusilla,30SUH50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alnus glutinosa,30SUH84,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
